seed,scenario,strategy,step,fill_rate,total_cost,holding_cost,backlog_cost,total_inventory,total_backlog,total_pipeline,bullwhip_total,bullwhip_retailer,bullwhip_dc,bullwhip_plant,bullwhip_supplier
2411,lead_time_surge,all_combined,19,1.0,20297.0,20297.0,0.0,942,0,98,0.19434072306380062,9.42867611193156,0.18383373590725716,0.03837780119813623,2.9215128100854004
2411,lead_time_surge,all_combined,20,0.9936305732484076,21261.0,21241.0,20.0,958,4,71,0.1917640300945225,13.611410897604632,0.12910949231143137,0.037349596804965544,2.9215943258037154
2411,lead_time_surge,all_combined,21,0.9759036144578314,22212.0,22147.0,65.0,948,9,99,0.19948152511825076,18.513136471284785,0.10995500879694699,0.033541063636756394,2.921667765809334
2411,lead_time_surge,all_combined,22,0.9856527977044476,23148.0,23033.0,115.0,966,10,122,0.18339480445573814,19.818722324870855,0.13280716517231042,0.023847845719113223,2.9217342735460434
2411,lead_time_surge,all_combined,23,1.0,24116.0,24001.0,115.0,1012,0,86,0.17632606736711273,20.682989856819727,0.1442158390849497,0.020232079905992947,2.9217947863190887
2411,lead_time_surge,all_combined,24,1.0,25055.0,24940.0,115.0,1002,0,127,0.17295944836377986,21.379710414094212,0.1673136675715737,0.01654829008637177,2.9218500797448166
2411,lead_time_surge,all_combined,25,1.0,26035.0,25920.0,115.0,1041,0,120,0.16557697112766082,21.601524687336802,0.17241785975422794,0.015214854751750216,2.9219008011742416
2411,lead_time_surge,all_combined,26,1.0,27091.0,26976.0,115.0,1114,0,76,0.16632011081110276,21.94131182230252,0.18239845337332994,0.014222915076541998,2.9219474951547566
2411,lead_time_surge,all_combined,27,1.0,28182.0,28067.0,115.0,1108,0,68,0.16337176999488173,21.827934909494946,0.18212333749930049,0.014064359080721123,2.921990623058239
2411,lead_time_surge,all_combined,28,1.0,29253.0,29138.0,115.0,1129,0,80,0.1596610347591422,21.674461422306504,0.21340684882707928,0.011812926870586675,2.922030578377497
2411,lead_time_surge,all_combined,29,1.0,30424.0,30309.0,115.0,1171,0,13,0.15538153390493678,21.555543983603005,0.2155864409762528,0.011442704970741844,2.9220676987667296
2411,lead_time_surge,all_combined,30,1.0,31538.0,31423.0,115.0,1125,0,35,0.14763544548711222,20.71877771962073,0.215433342126825,0.011319263666790627,2.9221022756069135
2411,lead_time_surge,all_combined,31,1.0,32624.0,32509.0,115.0,1108,0,49,0.14469530896015012,20.474911537792217,0.2137218947563775,0.011315746006276694,2.922134561670015
2411,lead_time_surge,all_combined,32,1.0,33703.0,33588.0,115.0,1095,0,35,0.13548912471238114,19.42331467221695,0.21351233415516957,0.011180299072155661,2.9221647773087325
2411,lead_time_surge,all_combined,33,1.0,34721.0,34606.0,115.0,1037,0,73,0.12938713913666752,18.5007332780718,0.21466708905108267,0.01114879135461018,2.92219311549244
2411,lead_time_surge,all_combined,34,1.0,35717.0,35602.0,115.0,1058,0,90,0.12686214277682814,18.255052146060954,0.22126591112084837,0.010747849669963486,2.922219745932694
2411,lead_time_surge,all_combined,35,1.0,36778.0,36663.0,115.0,1083,0,57,0.12349757543612053,17.828565188905873,0.22029576647142415,0.010760173885511277,2.9222448184847045
2411,lead_time_surge,all_combined,36,1.0,37806.0,37691.0,115.0,1084,0,86,0.12087252067025836,17.54462089831323,0.22385446760559613,0.010531681400066654,2.9222684659688074
2411,lead_time_surge,all_combined,37,1.0,38898.0,38783.0,115.0,1117,0,48,0.1183072357465366,17.310824645393577,0.22290509933688196,0.010491802686566087,2.9222908065241366
2411,lead_time_surge,all_combined,38,1.0,39982.0,39867.0,115.0,1106,0,54,0.11624384646112808,17.06689571149809,0.2224892689138744,0.010475621423289753,2.9223119455825612
2411,lead_time_surge,all_combined,39,1.0,41066.0,40951.0,115.0,1117,0,55,0.11457003581775453,16.955741572420816,0.22151179464612297,0.010438253844410165,2.9223319775324423
2411,lead_time_surge,all_combined,40,1.0,42184.0,42069.0,115.0,1126,0,30,0.113013891739591,16.847304695357106,0.22328213725095086,0.01028051909582212,2.922350987127705
2411,lead_time_surge,all_combined,41,1.0,43267.0,43152.0,115.0,1110,0,52,0.11163523502201264,16.731904876559437,0.22160875451740109,0.010302293811157708,2.9223690506864934
2411,lead_time_surge,all_combined,42,1.0,44367.0,44252.0,115.0,1120,0,34,0.10936837385281302,16.579345014393038,0.2192497442340727,0.010295505531059025,2.9223862371152522
2411,lead_time_surge,all_combined,43,1.0,45437.0,45322.0,115.0,1083,0,47,0.10587546404481121,16.070111707861525,0.22154600209468364,0.010175891481018353,2.9224026087871264
2411,lead_time_surge,all_combined,44,1.0,46466.0,46351.0,115.0,1069,0,72,0.10366779786984326,15.771134367760968,0.22163816485289542,0.010148317091913925,2.922418222298339
2411,lead_time_surge,all_combined,45,1.0,47525.0,47410.0,115.0,1083,0,56,0.10207043592901507,15.577118312644759,0.22071264111589012,0.010158768436395106,2.9224331291218895
2411,lead_time_surge,all_combined,46,1.0,48563.0,48448.0,115.0,1080,0,72,0.09994423728848399,15.309275317982328,0.22176337544369465,0.010073180166395388,2.9224473761744187
2411,lead_time_surge,all_combined,47,1.0,49629.0,49514.0,115.0,1096,0,62,0.09850756034401388,15.174796253497142,0.22357584513933812,0.009935119345298218,2.9224610063094505
2411,lead_time_surge,all_combined,48,1.0,50702.0,50587.0,115.0,1109,0,56,0.09670058601034358,14.989877485642456,0.2312878633921339,0.009543935895018571,2.9224740587479228
2411,lead_time_surge,all_combined,49,1.0,51788.0,51673.0,115.0,1107,0,50,0.09500570559500342,14.760992671552303,0.23394532471136176,0.009413849018076995,2.9224865694551028
2411,lead_time_surge,all_combined,50,1.0,52858.0,52743.0,115.0,1096,0,52,0.09210449254467842,14.355716098465205,0.23517343975375143,0.009334979619628588,2.9224985714715332
2411,lead_time_surge,all_combined,51,1.0,53922.0,53807.0,115.0,1087,0,61,0.09131881709729983,14.236648371307826,0.23518726203395907,0.009332171306498273,2.9225100952044065
2411,lead_time_surge,all_combined,52,1.0,54982.0,54867.0,115.0,1096,0,55,0.08940746939743463,14.019428002294543,0.2339622172768092,0.00932695999450073,2.922521168684794
2411,lead_time_surge,all_combined,53,1.0,56045.0,55930.0,115.0,1078,0,54,0.08708007024144072,13.650993507771004,0.2353671713669775,0.009273621674142786,2.92253181779529
2411,lead_time_surge,all_combined,54,1.0,57068.0,56953.0,115.0,1072,0,80,0.08547626819993419,13.417441320929122,0.23754512100639252,0.009176328718130554,2.922542066471978
2411,lead_time_surge,all_combined,55,1.0,58135.0,58020.0,115.0,1093,0,55,0.08429917753629869,13.271466508947126,0.23664317446169578,0.009184345264560297,2.922551936884059
2411,lead_time_surge,all_combined,56,1.0,59184.0,59069.0,115.0,1085,0,67,0.08259920695583463,13.02115864907374,0.23771357444113564,0.009130795443560488,2.922561449593909
2411,lead_time_surge,all_combined,57,1.0,60243.0,60128.0,115.0,1089,0,63,0.08130509328002922,12.840275352592982,0.23799679896563466,0.009103476696952153,2.9225706237000737
2411,lead_time_surge,all_combined,58,1.0,61300.0,61185.0,115.0,1086,0,58,0.07924162430600404,12.535138771998021,0.24034118119102793,0.008999734580675935,2.9225794769652627
2411,lead_time_surge,all_combined,59,1.0,62335.0,62220.0,115.0,1068,0,72,0.0774112008621751,12.246861305938166,0.2403229850408136,0.008999452617917382,2.922588025931103
2411,lead_time_surge,all_combined,60,1.0,63374.0,63259.0,115.0,1076,0,72,0.07641531486510719,12.091699965593614,0.24288243768202558,0.008902830469320971,2.922596286021344
2411,lead_time_surge,all_combined,61,1.0,64419.0,64304.0,115.0,1080,0,65,0.07480282892667409,11.856479380724078,0.2425011684615169,0.008901812078871559,2.922604271634674
2411,lead_time_surge,all_combined,62,1.0,65473.0,65358.0,115.0,1086,0,72,0.074334291955463,11.776095736504763,0.24286547260674668,0.008893054253879,2.9226119962285133
2411,lead_time_surge,all_combined,63,1.0,66535.0,66420.0,115.0,1103,0,53,0.07201732022618124,11.49796530399948,0.24169600174750266,0.008866949268901414,2.9226194723946812
2411,lead_time_surge,all_combined,64,1.0,67600.0,67485.0,115.0,1076,0,65,0.07135732837301537,11.396314245264902,0.24450628210503703,0.008762152232944426,2.922626711927896
2411,lead_time_surge,all_combined,65,1.0,68643.0,68528.0,115.0,1106,0,74,0.07047465536245198,11.344584065184616,0.25090184118662656,0.008471613685093684,2.9226337258878594
2411,lead_time_surge,all_combined,66,1.0,69761.0,69646.0,115.0,1118,0,37,0.06972333805669036,11.22726258933507,0.2564476655879556,0.008285717822203446,2.922640524655636
2411,lead_time_surge,all_combined,67,1.0,70818.0,70703.0,115.0,1098,0,61,0.06823235957368871,11.030856951492929,0.25720671158330166,0.008228533827975653,2.9226471179849374
2411,lead_time_surge,all_combined,68,1.0,71904.0,71789.0,115.0,1098,0,47,0.06746496229853952,10.910709718276077,0.2591594862149209,0.008163583479540427,2.9226535150487685
2411,lead_time_surge,all_combined,69,1.0,72953.0,72838.0,115.0,1081,0,57,0.06603829994245015,10.703035770815863,0.2588633642467062,0.008155302255094657,2.9226597244820494
2411,lead_time_surge,all_combined,70,1.0,73992.0,73877.0,115.0,1067,0,73,0.06518809509692856,10.557233942736918,0.2589779321386662,0.008157859762761855,2.922665754420476
2411,lead_time_surge,all_combined,71,1.0,75045.0,74930.0,115.0,1102,0,70,0.06483666025365976,10.53663800643267,0.2611791002788398,0.008061208117365553,2.9226716125360905
2411,lead_time_surge,all_combined,72,1.0,76138.0,76023.0,115.0,1112,0,39,0.06337425635804034,10.336240796810586,0.26224681430024815,0.00799943234016743,2.9226773060698634
2411,lead_time_surge,all_combined,73,1.0,77174.0,77059.0,115.0,1064,0,70,0.061582832898411634,10.044200050958096,0.2630118369600302,0.007976040025389737,2.9226828418615143
2411,lead_time_surge,all_combined,74,1.0,78207.0,78092.0,115.0,1070,0,75,0.06113609304653126,9.988886683865848,0.26461445409569284,0.007913790366071441,2.922688226376959
2411,lead_time_surge,all_combined,75,1.0,79266.0,79151.0,115.0,1090,0,59,0.060580580440893275,9.914243139587764,0.26688477531977034,0.00783369748407755,2.9226934657334835
2411,lead_time_surge,all_combined,76,1.0,80309.0,80194.0,115.0,1081,0,71,0.05969006650174966,9.774103073786023,0.2679449753950944,0.007798220379512761,2.922698565722943
2411,lead_time_surge,all_combined,77,1.0,81364.0,81249.0,115.0,1087,0,63,0.058664134582949494,9.611683021662653,0.268923432050655,0.007765328252617352,2.922703531833099
2411,lead_time_surge,all_combined,78,1.0,82425.0,82310.0,115.0,1089,0,62,0.058173861421663815,9.544361790419014,0.2684359597887084,0.007768815753403144,2.9227083692673306
2411,lead_time_surge,all_combined,79,1.0,83488.0,83373.0,115.0,1099,0,63,0.057615072611941966,9.468311809446586,0.2712064159462792,0.007676750374916252,2.922713082962823
2411,lead_time_surge,all_combined,80,1.0,84571.0,84456.0,115.0,1106,0,48,0.05689352817807324,9.379790423064243,0.2733057101521222,0.007593362971634569,2.9227176776073676
2411,lead_time_surge,all_combined,81,1.0,85635.0,85520.0,115.0,1097,0,63,0.05643432545804928,9.318895385906439,0.2797684413458578,0.007406152437969173,2.922722157654915
2411,lead_time_surge,all_combined,82,1.0,86712.0,86597.0,115.0,1100,0,48,0.05534607330928289,9.157429081048306,0.2827270965029348,0.007314045125769193,2.922726527339978
2411,lead_time_surge,all_combined,83,1.0,87767.0,87652.0,115.0,1078,0,63,0.05482053982288371,9.067196290462705,0.2852648469449254,0.007251589613466543,2.9227307906909794
2411,lead_time_surge,all_combined,84,1.0,88816.0,88701.0,115.0,1089,0,64,0.05434570179729922,9.00923023018467,0.28578393092558574,0.007221880156962006,2.922734951542632
2411,lead_time_surge,all_combined,85,1.0,89887.0,89772.0,115.0,1088,0,52,0.0538208599996189,8.924258537700664,0.28674677580291447,0.00719597936961329,2.922739013547471
2411,lead_time_surge,all_combined,86,1.0,90931.0,90816.0,115.0,1089,0,71,0.05342257984395043,8.875891186982157,0.28860372457811156,0.007135432953237734,2.9227429801865017
2411,lead_time_surge,all_combined,87,1.0,92004.0,91889.0,115.0,1097,0,49,0.05247809297555627,8.733807595761185,0.2912473653589294,0.007058642995127826,2.922746854779192
2411,lead_time_surge,all_combined,88,1.0,93047.0,92932.0,115.0,1067,0,66,0.0517972245425935,8.624228529237492,0.29371695882979143,0.006996252033815337,2.9227506404927106
2411,lead_time_surge,all_combined,89,1.0,94069.0,93954.0,115.0,1076,0,84,0.05139104220470173,8.564802408619883,0.30271663373770896,0.006781745339481002,2.9227543403505813
2411,lead_time_surge,all_combined,90,1.0,95150.0,95035.0,115.0,1097,0,51,0.05106349189658965,8.513761231997092,0.30527375685778363,0.006722127117465489,2.922757957240716
2411,lead_time_surge,all_combined,91,1.0,96197.0,96082.0,115.0,1096,0,74,0.05064780470544128,8.458272124552453,0.30771957328773364,0.0066577958463163835,2.922761493922943
2411,lead_time_surge,all_combined,92,1.0,97294.0,97179.0,115.0,1113,0,43,0.050089678505904525,8.382629945701506,0.30824873323180063,0.006632431269402865,2.922764953036031
2411,lead_time_surge,all_combined,93,1.0,98364.0,98249.0,115.0,1098,0,56,0.049672595630473736,8.323038230216728,0.3081595061349439,0.006626207042560266,2.922768337104251
2411,lead_time_surge,all_combined,94,1.0,99438.0,99323.0,115.0,1099,0,52,0.04918455902578548,8.249450957077999,0.3081719042810422,0.006619357070431373,2.922771648543537
2411,lead_time_surge,all_combined,95,1.0,100513.0,100398.0,115.0,1096,0,51,0.048939728204707114,8.212208716179747,0.30837846897272936,0.0066118373127602575,2.9227748896671946
2411,lead_time_surge,all_combined,96,1.0,101571.0,101456.0,115.0,1094,0,61,0.04854230265925638,8.157720021683915,0.3080691460470925,0.00660857060058194,2.922778062691346
2411,lead_time_surge,all_combined,97,1.0,102646.0,102531.0,115.0,1094,0,48,0.04809356543723575,8.088317596566522,0.3094813394458541,0.006573520329403454,2.922781169739938
2411,lead_time_surge,all_combined,98,1.0,103692.0,103577.0,115.0,1085,0,71,0.04774265278732338,8.030842761324012,0.31125557593029124,0.00653478841856377,2.9227842128495136
2411,lead_time_surge,all_combined,99,1.0,104774.0,104659.0,115.0,1106,0,48,0.04747695032465488,7.998823392705485,0.3117406102791022,0.006514275612551887,2.9227871939736354
2411,lead_time_surge,all_combined,100,1.0,105847.0,105732.0,115.0,1099,0,54,0.047017030594769,7.927699616123859,0.3114549587542916,0.0065150106732712165,2.922790114987102
2411,lead_time_surge,all_combined,101,1.0,106916.0,106801.0,115.0,1101,0,56,0.04646062480479274,7.857584513276325,0.3108349192946899,0.00650830846222985,2.922792977689843
2411,lead_time_surge,all_combined,102,1.0,107993.0,107878.0,115.0,1100,0,54,0.04619900674735967,7.819179281038558,0.3140386309312739,0.006437095022515173,2.9227957838106504
2411,lead_time_surge,all_combined,103,1.0,109073.0,108958.0,115.0,1109,0,52,0.0459921745080285,7.796647713673101,0.31358243828696725,0.00643613905262583,2.9227985350106405
2411,lead_time_surge,all_combined,104,1.0,110159.0,110044.0,115.0,1110,0,47,0.04566912454362146,7.755176703247965,0.3133468888070909,0.0064299311088192425,2.9228012328865316
2411,lead_time_surge,all_combined,105,1.0,111241.0,111126.0,115.0,1100,0,48,0.045374793271292076,7.714608981626268,0.31405881660554186,0.006407521555922446,2.9228038789737485
2411,lead_time_surge,all_combined,106,1.0,112302.0,112187.0,115.0,1095,0,58,0.04501585250877135,7.670367551837633,0.3163738524249322,0.006346710086075923,2.9228064747493185
2411,lead_time_surge,all_combined,107,1.0,113383.0,113268.0,115.0,1100,0,49,0.04482855532808983,7.642521176806012,0.31898137455785747,0.00629147286877003,2.9228090216346465
2411,lead_time_surge,all_combined,108,1.0,114446.0,114331.0,115.0,1095,0,55,0.044454854545816054,7.597790349511677,0.3201113687728476,0.006253598272723747,2.9228115209980823
2411,lead_time_surge,all_combined,109,1.0,115509.0,115394.0,115.0,1087,0,55,0.04408656184645236,7.538426287709955,0.3229953650238493,0.00619481117584942,2.92281397415738
2411,lead_time_surge,all_combined,110,1.0,116560.0,116445.0,115.0,1084,0,65,0.04379225573686803,7.49320863077937,0.32413489591953276,0.006168821014614934,2.922816382382033
2411,lead_time_surge,all_combined,111,1.0,117626.0,117511.0,115.0,1099,0,60,0.043563453851873456,7.459275236346382,0.32565736989639066,0.006135682483498346,2.9228187468954303
2411,lead_time_surge,all_combined,112,1.0,118715.0,118600.0,115.0,1116,0,51,0.043386031479512484,7.440687970701756,0.3250847315127946,0.006136744373198518,2.9228210688769742
2411,lead_time_surge,all_combined,113,1.0,119812.0,119697.0,115.0,1121,0,39,0.04299474151803827,7.39836797761474,0.32494818126527036,0.006118750369024269,2.9228233494639975
2411,lead_time_surge,all_combined,114,1.0,120898.0,120783.0,115.0,1100,0,49,0.042673937659130134,7.347297357627165,0.32668788658704057,0.006082738820816363,2.9228255897536406
2411,lead_time_surge,all_combined,115,1.0,121969.0,121854.0,115.0,1106,0,53,0.04243929645833333,7.326409556140821,0.33034289323488114,0.00599941337384434,2.9228277908046314
2411,lead_time_surge,all_combined,116,1.0,123056.0,122941.0,115.0,1100,0,46,0.0421632172514808,7.278422566594297,0.3328666146573248,0.005954189980938391,2.9228299536388977
2411,lead_time_surge,all_combined,117,1.0,124116.0,124001.0,115.0,1096,0,56,0.041874332330722956,7.24254536519071,0.33251688967920245,0.005948933257582237,2.922832079243218
2411,lead_time_surge,all_combined,118,1.0,125186.0,125071.0,115.0,1088,0,53,0.041621135890210555,7.197535192905526,0.3333233050130524,0.005935540550166478,2.922834168570669
2411,lead_time_surge,all_combined,119,1.0,126244.0,126129.0,115.0,1095,0,64,0.0414690102080593,7.175796171170225,0.33369807650046024,0.0059250960013171265,2.922836222542086
2411,demand_spike,baseline,0,1.0,1077.0,1077.0,0.0,1077,0,89,,,,,
2411,demand_spike,baseline,1,1.0,2111.0,2111.0,0.0,1040,0,105,,,,,
2411,demand_spike,baseline,2,1.0,3159.0,3159.0,0.0,1065,0,83,1.6852779736625254,0.6395474137931033,,,2.6351102941176476
2411,demand_spike,baseline,3,1.0,4213.0,4213.0,0.0,1086,0,67,1.8908576341893497,0.6733704695073428,,,2.808049535603715
2411,demand_spike,baseline,4,1.0,5270.0,5270.0,0.0,1068,0,65,0.31343251331181055,0.8050358454275219,0.9848233995584992,0.1302885962454469,3.0343387470997674
2411,demand_spike,baseline,5,1.0,6287.0,6287.0,0.0,1069,0,81,0.40768884365072355,0.7853532517129058,2.21555459272097,0.0785176493595385,2.9841045566937474
2411,demand_spike,baseline,6,1.0,7358.0,7358.0,0.0,1083,0,54,0.4123616039372739,0.8680334092634776,1.8540706605222737,0.08593808842358966,2.981465640148274
2411,demand_spike,baseline,7,1.0,8381.0,8381.0,0.0,1076,0,77,0.3575475719678957,0.710641571969697,2.498458728165316,0.06758362273807347,2.9796796557494623
2411,demand_spike,baseline,8,1.0,9448.0,9448.0,0.0,1085,0,59,0.34040927466600357,0.7923142265771747,2.240393775801842,0.06438695960311834,2.9783906153529545
